id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"";"";"";"0";"1";"1";"1";"Počítače, mobily a tablety";"Počítače, mobily a tablety";"pocitace-mobily-a-tablety";"<p>Počítačová a mobilná technika – notebooky, mini PC a PC periférie, smartfóny a tablety, sieťové prvky a NAS servery, tlačiarne aj herné príslušenstvo. Vyberte si konkrétnu podkategóriu podľa typu zariadenia.</p>";"";"Počítače, notebooky, mobily a tablety | PremiumStore.sk";"Notebooky, mini PC, smartfóny, tablety, sieťové prvky aj kompletné príslušenstvo. Značky Samsung, Xiaomi, ASUS, Lenovo a ďalšie.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"1";"1";"Príslušenstvo pre mobilné telefóny";"Príslušenstvo pre mobilné telefóny";"prislusenstvo-10";"<p>Najširšia ponuka príslušenstva pre mobilné telefóny – puzdrá, tvrdené ochranné sklá, nabíjačky a držiaky na mobil, prevažne značka ALI.</p>";"";"Puzdrá, tvrdené sklá a nabíjačky pre mobily | PremiumStore.sk";"Puzdrá na mobilné telefóny, tvrdené sklá, nabíjačky a držiaky, značka ALI.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"2";"1";"Herné príslušenstvo pre PC";"Herné príslušenstvo pre PC";"herne-prislusenstvo-3";"<p>Herné príslušenstvo pre stolné počítače – herné skrine, joysticky a sady pre letecké/jazdné simulátory, okuliare pre rozšírenú/virtuálnu realitu a chladenie počítača (chladiče, ventilátory).</p>";"";"Herné skrine, simulátory a chladenie počítača | PremiumStore.sk";"Počítačové skrine, joysticky a simulátory (lietanie, jazda), okuliare pre rozšírenú realitu a chladenie počítača.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"3";"1";"Nositeľná elektronika";"Nositeľná elektronika";"nositelna-elektronika-2";"<p>Nositeľná elektronika – smart hodinky a smart prstene na sledovanie zdravia, spánku a aktivity, značky COLMI, Armodd a Samsung, doplnené o Bluetooth lokátory (trackery) FIXED a ALI MiTag.</p>";"";"Smart hodinky a smart prstene COLMI, Armodd | PremiumStore.sk";"Smart hodinky a smart prstene (smart ringy) na sledovanie zdravia a aktivity, značky COLMI, Armodd a Samsung.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"4";"1";"Tlačiarne, skenery a spotrebný materiál";"Tlačiarne, skenery a spotrebný materiál";"tlaciarne-a-skenery-2";"<p>Tlačiarne a skenery vrátane multifunkčných zariadení, značky CANON, EPSON a BROTHER, doplnené o alternatívne atramenty a tonery KMP.</p>";"";"Tlačiarne a atramenty CANON, EPSON, BROTHER | PremiumStore.sk";"Multifunkčné a atramentové tlačiarne, atramenty a tonery, značky CANON, EPSON, BROTHER a KMP.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"5";"1";"Smart telefóny";"Smart telefóny";"smart-telefony-2";"<p>Smartfóny – najmä Samsung Galaxy (vrátane radu S25), doplnené o Xiaomi, POCO, MOTOROLA a Apple.</p>";"";"Smartfóny Samsung Galaxy, Xiaomi | PremiumStore.sk";"Smartfóny Samsung Galaxy (aj S25), Xiaomi, POCO, MOTOROLA a Apple.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"6";"1";"WiFi routery a sieťové karty";"WiFi routery a sieťové karty";"sietove-prvky-2";"<p>Sieťové prvky pre domácu aj firemnú sieť – WiFi routery, sieťové karty a switche, značky TP-LINK, D-LINK, MERCUSYS a XIAOMI.</p>";"";"WiFi routery a switche TP-LINK, D-LINK | PremiumStore.sk";"WiFi routery, sieťové karty a switche, značky TP-LINK, D-LINK, MERCUSYS a XIAOMI.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"7";"1";"Tablety";"Tablety";"tablety-4";"<p>Tablety pre prácu aj zábavu, značky LENOVO (rad TAB PLUS), Xiaomi/Redmi a Samsung.</p>";"";"Tablety LENOVO, Xiaomi, Samsung | PremiumStore.sk";"Android tablety značiek LENOVO, Xiaomi (Redmi) a Samsung.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"8";"1";"Herné konzoly";"Herné konzoly";"herne-zariadenia-2";"<p>Herné konzoly Nintendo Switch a PlayStation 5 vrátane hier, ovládačov (Joy-Con) a príslušenstva ku konzolám.</p>";"";"Konzoly Nintendo Switch a PS5 | PremiumStore.sk";"Herné konzoly a hry Nintendo Switch, PS5, ovládače a príslušenstvo ku konzolám.";
"";"";"pocitace-mobily-a-tablety";"0";"1";"9";"1";"Mini PC";"Mini PC";"mini-pc-2";"<p>Kompaktné mini PC (barebone aj s vstavaným SSD/RAM) pre domácnosť, kanceláriu aj domácu serverovňu, značky GMKtec a Minisforum.</p>";"";"Mini PC GMKtec, Minisforum | PremiumStore.sk";"Kompaktné mini počítače pre domácnosť aj kanceláriu, značky GMKtec a Minisforum.";
