id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"42120";"39417";"audio-technika";"0";"0";"";"1";"Řečnické systémy";"Řečnické systémy";"recnicke-systemy";"";"";"Řečnické systémy | PremiumStore.sk";"Řečnické systémy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43413";"39417";"audio-technika";"0";"0";"";"1";"Hi-Fi systémy";"Hi-Fi systémy";"hi-fi-systemy";"";"";"Hi-Fi systémy | PremiumStore.sk";"Hi-Fi systémy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"48162";"39417";"audio-technika";"0";"0";"";"1";"Karaoke";"Karaoke";"karaoke";"";"";"";"";"";
"41301";"39432";"male-spotrebice";"0";"0";"";"1";"Ostatné spotrebiče";"Ostatné spotrebiče";"ostatne-spotrebice";"";"";"Ostatné spotrebiče | PremiumStore.sk";"Ostatné spotrebiče v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43725";"39441";"auto-moto";"0";"0";"4";"1";"Nosiče bicyklov";"Nosiče bicyklov";"nosice-bicyklov";"";"";"Nosiče bicyklov | PremiumStore.sk";"Nosiče bicyklov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40905";"39441";"auto-moto";"0";"0";"6";"1";"Vybavenie auta";"Vybavenie autá";"vybavenie-auta";"";"";"Vybavenie autá | PremiumStore.sk";"Vybavenie autá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41163";"39441";"auto-moto";"0";"0";"9";"1";"Karavany a obytné autá";"Karavany a obytná autá";"karavany-a-obytne-auta";"";"";"Karavany a obytná autá | PremiumStore.sk";"Karavany a obytná autá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42834";"39441";"auto-moto";"0";"0";"15";"1";"Prenosné chladničky";"Prenosné lednice";"prenosne-chladnicky";"";"";"Prenosné lednice | PremiumStore.sk";"Prenosné lednice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46062";"39441";"auto-moto";"0";"0";"18";"1";"Ostatné";"Ostatné";"ostatne-17";"";"";"Auto-moto – Ostatné | PremiumStore.sk";"Auto-moto – Ostatné – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40086";"39444";"autoradia";"0";"0";"";"1";"Subwoofery do autá";"Subwoofery do autá";"subwoofery-do-auta";"";"";"Subwoofery do autá | PremiumStore.sk";"Subwoofery do autá: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"48132";"39456";"hifi-komponenty";"0";"0";"";"1";"Tunery a sieťové prehrávače";"Tunery a sieťové prehrávače";"tunery-a-sietove-prehravace";"";"";"";"";"";
"41280";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Projektory";"Projektory";"projektory-2";"";"";"Počítače a príslušenstvo – Projektory | PremiumStore.sk";"Počítače a príslušenstvo – Projektory skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46566";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Smartphones";"Smartphones";"smartphones";"";"";"Smartphones | PremiumStore.sk";"Smartphones – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"48174";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Myši";"Myši";"mysi-3";"";"";"";"";"";
"39540";"39537";"mobily-a-tablety";"0";"0";"";"1";"Domáce telefóny";"Domáce telefóny";"domace-telefony";"";"";"Domáce telefóny | PremiumStore.sk";"Domáce telefóny v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
